year,id,model,best_acc,mae,mse,rmse,r2,val_loss,sharp_value
2020,50,Attention,0.295,1.915,6.07,2.463736998950984,-1.5262456950817285,1.5216304404394967,0.0
2020,50,CNN,0.32,1.105,1.955,1.3982131454109563,-0.0003197953309881374,1.7490577101707458,1.77005603888232
2020,50,GRU,0.55,1.42,5.08,2.253885533916929,-0.6581799190494841,1.3997770547866821,-0.65737139662597
2020,50,Inception,0.55,1.42,5.08,2.253885533916929,-0.6581799190494841,1.3997770547866821,-0.65737139662597
2020,50,FuturesNet,0.455,1.7,5.99,2.4474476501040834,-0.9322580645161291,1.3382294178009033,0.0
2020,300,Attention,0.3325,1.8175,5.7875,2.405722344743882,-1.3297297161302333,1.4643364804131644,0.0
2020,300,CNN,0.24,1.94,5.93,2.435159132377184,-1.7372599704579028,1.6348568499088287,1.51988760376874
2020,300,GRU,0.57,1.37,4.91,2.215851980616034,-0.6188058422076426,1.3828347027301788,-0.9577183070611108
2020,300,Inception,0.57,1.37,4.91,2.215851980616034,-0.6188058422076426,1.3828347027301788,-0.9577183070611108
2020,300,FuturesNet,0.545,1.515,5.535,2.3526580712037184,-0.7084519758316545,1.2391809225082397,0.0
2020,500,Attention,0.4225,1.85,6.535,2.5563646062328433,-1.099598393574297,1.399644102369036,0.0
2020,500,CNN,0.435,1.63,5.5,2.345207879911715,-0.9345081073476136,1.4303642511367798,0.0
2020,500,GRU,0.365,1.805,6.015,2.4525496936861444,-1.1817390436982564,1.5512387156486511,1.2824327168544711
2020,500,Inception,0.365,1.805,6.015,2.4525496936861444,-1.1817390436982564,1.5490331649780273,1.2824327168544711
2020,500,FuturesNet,0.335,1.895,6.185,2.4869660230891775,-1.3843714762092922,1.357858344912529,0.0
2021,50,Attention,0.415,1.7375,5.8825,2.4253865671269805,-1.0542369182081077,1.3743852887834822,0.0
2021,50,CNN,0.425,1.85,6.62,2.5729360660537215,-1.0703674745895229,1.3974637985229492,0.0
2021,50,GRU,0.405,1.57,4.85,2.202271554554524,-1.0334577166575825,1.3410709202289581,0.16345982001254478
2021,50,Inception,0.405,1.57,4.85,2.202271554554524,-1.0334577166575825,1.3410709202289581,0.16345982001254478
2021,50,FuturesNet,0.345,1.87,6.1,2.4698178070456938,-1.343359840190542,1.4644520282745361,0.0
2021,300,Attention,0.455,1.5075,4.9225,2.218670773233379,-0.8575865997155601,1.3371457372392928,0.0
2021,300,CNN,0.425,1.845,6.585,2.566125484071268,-1.0701200103741777,1.5207816064357758,0.0
2021,300,GRU,0.38,1.645,5.115,2.2616365755797285,-1.123309706410403,1.3924997746944427,0.3648051696751898
2021,300,Inception,0.38,1.645,5.115,2.2616365755797285,-1.123309706410403,1.3924997746944427,0.3648051696751898
2021,300,FuturesNet,0.34,1.725,5.385,2.3205602771744585,-1.2350194552529183,1.4132344722747803,0.0
2021,500,Attention,0.37,1.975,6.96,2.6381811916545836,-1.2749744637385088,1.4714698110307967,2.2253633835282276
2021,500,CNN,0.35,1.9,6.41,2.5317977802344327,-1.2892857142857141,1.4549566805362701,2.367969316481706
2021,500,GRU,0.435,1.65,5.45,2.3345235059857505,-0.9981668194317139,1.45580592751503,0.0
2021,500,Inception,0.435,1.65,5.45,2.3345235059857505,-0.9981668194317139,1.4557982981204987,0.0
2021,500,FuturesNet,0.295,1.91,5.92,2.4331050121192876,-1.6057484924512528,1.5004265010356903,1.1075428773692888
2022,50,Attention,0.325,1.6725,4.9225,2.218670773233379,-1.3162049059078522,1.4796349321092879,0.0
2022,50,CNN,0.365,1.885,6.445,2.5387004549572207,-1.2287349465293813,1.4754566252231598,1.0218054292699434
2022,50,GRU,0.46,1.865,6.905,2.6277366686941828,-1.0150141167716002,1.5032036304473877,1.9936489487734455
2022,50,Inception,0.495,1.725,6.345,2.5189283435619996,-0.8515951587133674,1.2844404578208923,1.694584276721847
2022,50,FuturesNet,0.335,1.885,6.105,2.4708298201211676,-1.392452312605931,1.5254230797290802,0.0
2022,300,Attention,0.3325,1.75,5.415,2.327015255644019,-1.301806588735388,1.462040560586112,0.0
2022,300,CNN,0.33,2.005,6.775,2.602883016964074,-1.4591874699407437,1.5400761365890503,0.0
2022,300,GRU,0.415,1.955,7.135,2.671142077838616,-1.1536534383748744,1.5360687673091888,2.4843670648079508
2022,300,Inception,0.415,1.955,7.135,2.671142077838616,-1.1536534383748744,1.5360687673091888,2.4843670648079508
2022,300,FuturesNet,0.365,1.905,6.545,2.5583197610932062,-1.2445322747965948,1.3965910077095032,1.6100849014575145
2022,500,Attention,0.4175,1.6425,5.3625,2.315707235381882,-1.012426381080378,1.3392582109996252,0.37683632555898966
2022,500,CNN,0.465,1.33,4.06,2.0149441679609885,-0.7720745493431107,1.4165080189704895,-2.028419143079858
2022,500,GRU,0.35,1.645,4.865,2.205674500011278,-1.2533841290427175,1.358824223279953,-0.1671681683496421
2022,500,Inception,0.35,1.645,4.865,2.205674500011278,-1.2533841290427175,1.358824223279953,-0.1671681683496421
2022,500,FuturesNet,0.295,1.91,5.96,2.4413111231467406,-1.5779661750075702,1.5993679463863373,0.0
